Date,BTCUSDT Close,ETHUSDT Close
2022-01-01,46813.20000000,3723.96000000
2022-01-02,47329.47000000,3758.55000000
2022-01-03,46793.26000000,3785.00000000
2022-01-04,46313.97000000,3744.23000000
2022-01-05,46422.55000000,3809.45000000
2022-01-06,42835.00000000,3448.83000000
2022-01-07,41803.11000000,3238.74000000
2022-01-08,41810.91000000,3203.50000000
2022-01-09,41833.89000000,3120.57000000
2022-01-10,41967.59000000,3155.04000000
2022-01-11,42277.98000000,3120.20000000
2022-01-12,42605.02000000,3234.52000000
2022-01-13,43509.93000000,3338.04000000
2022-01-14,42623.87000000,3266.43000000
2022-01-15,42927.96000000,3307.49000000
2022-01-16,42977.22000000,3313.61000000
2022-01-17,42647.40000000,3258.22000000
2022-01-18,42040.54000000,3182.33000000
2022-01-19,41706.41000000,3099.38000000
2022-01-20,41924.97000000,3125.14000000
2022-01-21,38465.65000000,2837.22000000
2022-01-22,36341.64000000,2567.26000000
2022-01-23,35051.00000000,2416.68000000
2022-01-24,35338.26000000,2459.69000000
2022-01-25,36424.49000000,2415.76000000
2022-01-26,37389.76000000,2476.26000000
2022-01-27,35745.70000000,2364.87000000
2022-01-28,37351.83000000,2446.92000000
2022-01-29,37737.73000000,2541.48000000
2022-01-30,37917.13000000,2570.48000000
2022-01-31,37025.68000000,2512.07000000
2022-02-01,38596.82000000,2751.62000000
2022-02-02,38552.87000000,2781.05000000
2022-02-03,36820.83000000,2657.65000000
2022-02-04,37297.62000000,2682.99000000
2022-02-05,41447.85000000,2997.74000000
2022-02-06,41444.04000000,3008.60000000
2022-02-07,42818.99000000,3068.82000000
2022-02-08,44178.57000000,3146.45000000
2022-02-09,43343.28000000,3076.52000000
2022-02-10,43775.42000000,3179.60000000
2022-02-11,43343.71000000,3081.08000000
2022-02-12,42288.46000000,2934.20000000
2022-02-13,42230.00000000,2918.72000000
2022-02-14,41916.43000000,2865.64000000
2022-02-15,43567.76000000,3025.12000000
2022-02-16,43971.26000000,3141.00000000
2022-02-17,43583.05000000,3083.85000000
2022-02-18,40691.98000000,2907.36000000
2022-02-19,40125.12000000,2805.38000000
2022-02-20,39794.59000000,2713.12000000
2022-02-21,38919.25000000,2710.89000000
2022-02-22,36591.06000000,2519.26000000
2022-02-23,37750.67000000,2625.07000000
2022-02-24,34936.89000000,2397.41000000
2022-02-25,38923.36000000,2636.92000000
2022-02-26,39390.33000000,2793.59000000
2022-02-27,38606.81000000,2715.97000000
2022-02-28,37793.80000000,2608.05000000
2022-03-01,43147.71000000,2911.83000000
2022-03-02,44324.65000000,3016.64000000
2022-03-03,43305.77000000,2895.01000000
2022-03-04,41449.94000000,2725.33000000
2022-03-05,39050.62000000,2625.44000000
2022-03-06,39300.54000000,2639.26000000
2022-03-07,37869.45000000,2525.51000000
2022-03-08,38695.87000000,2549.27000000
2022-03-09,41217.73000000,2698.56000000
2022-03-10,40768.51000000,2658.38000000
2022-03-11,38714.97000000,2551.95000000
2022-03-12,39088.94000000,2583.86000000
